-180;67;-99;1503237301850;world
-131;75;-24;1503416622557;world
-165;69;-106;1503675617428;world
-153;67;-87;1503296930298;world
-184;82;-121;1504012636587;world
-125;70;-24;1503417019561;world
-136;74;-33;1501398714032;world
-169;69;-94;1503659825498;world
-157;64;-93;1503208204456;world
-168;70;-106;1503675604674;world
-176;66;-80;1503648679728;world
-160;64;-84;1503297825592;world
-131;92;-34;1503413374564;world
-172;69;-100;1503675682595;world
-173;82;-121;1504012647540;world
-126;70;-24;1503417020311;world
-154;69;-92;1503326749824;world
-164;68;-99;1503303366837;world
-189;82;-121;1504012638939;world
-134;92;-33;1503413160391;world
-155;73;-91;1503327478386;world
-168;72;-100;1503677876150;world
-100;66;-2;1503669165719;world
-167;84;-120;1503847701906;world
-180;68;-103;1503238449545;world
-132;71;-28;1503413728755;world
-158;65;-92;1503208178752;world
-167;68;-94;1503660381579;world
-163;68;-108;1502980052678;world
-181;84;-120;1503847697405;world
-162;68;-106;1503325595270;world
-124;73;-28;1503415734736;world
-159;71;-68;1503255041656;world
-175;83;-120;1504012610879;world
-132;65;-35;1503415559283;world
-167;68;-79;1503660360574;world
-168;70;-103;1503675810484;world
-185;84;-120;1503847696605;world
-161;65;-90;1503208149393;world
-149;72;-94;1503412897417;world
-156;74;-88;1503493250931;world
-129;92;-34;1503413375210;world
-138;66;-69;1500877645875;world
-165;71;-102;1503678108230;world
-175;76;-121;1504015274536;world
-171;69;-107;1503239518121;world
-167;68;-89;1503325468533;world
-100;63;-4;1503669073089;world
-178;84;-122;1503847946329;world
-171;71;-94;1503662944185;world
-161;66;-84;1503296373002;world
-137;56;-33;1503671030495;world
-171;69;-99;1503675640185;world
-167;79;-116;1504012973123;world
-150;68;-110;1502973787250;world
-150;70;-74;1503253447675;world
-126;75;-28;1503416673320;world
-148;65;-67;1502795483522;world
-136;72;-34;1501398529961;world
-177;84;-122;1503847946129;world
-172;65;-104;1503239574934;world
-160;67;-93;1503208174798;world
-170;82;-122;1504012536502;world
-137;69;-34;1501398524507;world
-171;72;-103;1503677080485;world
-130;75;-24;1503416621807;world
-137;55;-34;1503671028744;world
-153;71;-76;1503253955369;world
-137;53;-33;1503671054449;world
-168;84;-120;1503847700006;world
-163;84;-122;1503847890462;world
-132;71;-20;1503415440548;world
-128;71;-27;1503943523511;world
-165;72;-102;1503678525237;world
-127;70;-19;1501331000455;world
-162;69;-104;1503675383774;world
-155;69;-90;1503326770780;world
-172;66;-107;1503239573883;world
-176;69;-109;1503239397242;world
-136;70;-33;1501398525908;world
-159;64;-87;1503297710360;world
-179;84;-119;1503848357497;world
-177;68;-88;1503660767252;world
-167;65;-93;1503310566331;world
-161;66;-87;1503296375952;world
-156;74;-89;1503493251831;world
-167;75;-116;1504012966972;world
-137;53;-34;1503671047797;world
-179;84;-117;1503848387906;world
-137;64;-52;1503928467045;world
-132;89;-30;1503413324545;world
-128;70;-21;1503417104634;world
-164;69;-99;1503674375590;world
-134;85;-32;1503413346552;world
-154;69;-68;1503253512745;world
-151;66;-69;1503252960399;world
-137;66;-33;1501398517102;world
-158;64;-83;1503297719113;world
-152;72;-94;1503412895002;world
-148;70;-86;1503326318361;world
-132;75;-26;1503416652115;world
-157;72;-81;1503412761247;world
-161;65;-91;1503208161744;world
-175;82;-120;1504012602876;world
-152;72;-110;1502973772845;world
-172;65;-107;1503239573333;world
-152;69;-103;1502974726607;world
-171;67;-103;1503239720526;world
-167;68;-82;1503648049188;world
-176;67;-84;1503657234100;world
-129;74;-28;1503416305125;world
-101;66;-6;1503669139760;world
-136;62;-33;1501398506492;world
-160;70;-81;1503410611114;world
-168;66;-106;1503675134457;world
-137;57;-33;1503669634060;world
-148;67;-67;1502795519635;world
-152;68;-82;1503296961507;world
-169;82;-121;1504012652993;world
-180;65;-103;1503238451096;world
-133;92;-34;1503413164642;world
-162;64;-91;1503208239616;world
-159;65;-90;1503208143690;world
-172;66;-103;1503238447995;world
-151;66;-82;1502798731006;world
-120;58;-32;1503666626224;world
-133;75;-24;1503417527041;world
-132;74;-21;1503416296625;world
-168;82;-121;1504012653342;world
-122;58;-35;1503673874631;world
-151;67;-69;1503252962000;world
-171;71;-80;1503664462087;world
-128;75;-25;1503416613805;world
-175;65;-88;1503664888518;world
-155;72;-91;1503327477935;world
-166;78;-120;1504014766742;world
-137;67;-33;1501398519204;world
-138;66;-67;1500879152295;world
-135;71;-26;1503414908634;world
-140;66;-64;1502260800469;world
-155;68;-83;1503327114232;world
-159;71;-88;1503589378166;world
-166;70;-99;1503675590921;world
-136;64;-33;1501398512900;world
-180;66;-103;1503238451696;world
-175;66;-93;1503659839994;world
-169;69;-107;1503239520020;world
-157;68;-82;1503327103129;world
-171;65;-82;1503311095414;world
-132;74;-26;1503416299675;world
-172;68;-104;1503239575835;world
-136;92;-32;1503412406437;world
-150;71;-74;1503253956670;world
-169;67;-94;1503647466339;world
-164;84;-122;1503847890613;world
-156;68;-71;1503254212888;world
-159;66;-94;1503208198406;world
-132;73;-28;1503413729804;world
-152;66;-86;1503297356555;world
-136;61;-22;1503667263422;world
-156;64;-81;1503297721364;world
-156;74;-86;1503493291844;world
-173;69;-104;1503239578635;world
-167;80;-118;1504012999534;world
-154;65;-68;1503252949047;world
-183;83;-122;1504012556910;world
-168;68;-106;1503675136708;world
-186;82;-121;1504012637037;world
-152;71;-103;1502974724556;world
-136;61;-21;1503667293278;world
-136;67;-33;1501398518654;world
-167;77;-116;1504012973524;world
-176;66;-85;1503657229747;world
-157;71;-76;1503253865545;world
-176;67;-109;1503239398892;world
-130;73;-31;1503414930240;world
-136;69;-33;1501398523707;world
-168;71;-85;1503661467011;world
-162;70;-102;1503674430907;world
-169;67;-99;1503302975532;world
-132;75;-28;1503413730804;world
-165;72;-103;1503678588455;world
-120;60;-32;1503666626524;world
-159;70;-88;1503589378566;world
-163;71;-110;1502980066981;world
-162;67;-106;1503325594871;world
-169;84;-120;1503847699806;world
-164;72;-106;1503677098096;world
-136;56;-34;1503671027595;world
-150;72;-110;1502973771145;world
-137;92;-28;1503413193698;world
-170;68;-94;1503647475192;world
-176;71;-106;1503238324217;world
-178;68;-108;1503241955758;world
-161;65;-70;1503252886531;world
-135;95;-32;1503412836817;world
-155;67;-88;1503297388114;world
-176;84;-122;1503847945930;world
-172;68;-103;1503238446846;world
-171;66;-94;1503647393121;world
-174;82;-123;1504012595424;world
-138;74;-22;1503417392410;world
-167;79;-121;1504012979476;world
-172;72;-100;1503677084686;world
-169;69;-80;1503664468340;world
-151;69;-87;1502798743909;world
-166;69;-99;1503674371091;world
-127;74;-28;1503416328232;world
-136;67;-34;1501398518153;world
-148;72;-85;1503410712500;world
-137;69;-33;1501398524206;world
-169;68;-94;1503647467090;world
-167;68;-80;1503648050290;world
-148;72;-87;1503410711000;world
-137;65;-52;1503928467646;world
-100;67;-4;1503669199328;world
-168;66;-85;1503310694514;world
-166;82;-121;1504012654193;world
-171;70;-94;1503662938823;world
-120;61;-32;1503666627825;world
-137;71;-34;1501398529511;world
-157;65;-92;1503208252971;world
-120;56;-32;1503666623324;world
-168;66;-88;1503310687613;world
-137;62;-34;1501398508493;world
-174;84;-117;1503848397259;world
-167;68;-93;1503589838186;world
-157;70;-81;1503410613664;world
-128;75;-26;1503416615005;world
-172;68;-107;1503239571682;world
-153;70;-76;1503253443375;world
-167;66;-93;1503310566880;world
-154;69;-91;1503326749924;world
-162;70;-106;1503674420953;world
-163;72;-110;1502980067481;world
-120;55;-32;1503666623173;world
-122;60;-35;1503670015582;world
-154;64;-87;1503297631326;world
-172;72;-101;1503677083636;world
-136;92;-27;1503412447606;world
-153;70;-88;1503327447276;world
-144;66;-71;1502795512679;world
-167;78;-116;1504012973323;world
-179;84;-118;1503848387406;world
-153;69;-86;1503327390160;world
-166;71;-99;1503675591321;world
-137;67;-34;1501398519604;world
-168;68;-101;1503303011944;world
-184;84;-120;1503847696805;world
-150;70;-103;1502974730157;world
-167;72;-106;1503677096645;world
-155;70;-80;1503410615169;world
-172;65;-99;1503211621908;world
-154;68;-83;1503327113432;world
-128;75;-19;1503469760145;world
-167;65;-88;1503310501268;world
-179;84;-122;1503847946529;world
-172;70;-103;1503675809684;world
-140;56;-20;1503667695586;world
-135;92;-33;1503412654674;world
-130;92;-34;1503413374761;world
-170;82;-120;1504012536052;world
-175;70;-93;1503659852299;world
-148;65;-65;1502795478920;world
-191;84;-120;1503847688403;world
-166;66;-99;1503302976732;world
-132;67;-35;1503415560333;world
-133;86;-31;1503413350152;world
-156;73;-87;1503471975433;world
-122;59;-35;1503670015432;world
-176;71;-107;1503238326815;world
-159;65;-93;1503208176349;world
-176;66;-104;1503241353603;world
-172;84;-122;1503847943879;world
-132;92;-33;1503413165292;world
-129;75;-28;1503416668019;world
-137;59;-34;1503669215130;world
-164;84;-120;1503847861654;world
-175;68;-93;1503659840844;world
-166;72;-106;1503677097096;world
-148;68;-84;1503326297305;world
-178;82;-120;1504012591422;world
-152;69;-108;1502973769144;world
-137;62;-33;1501398508093;world
-176;84;-120;1503847698405;world
-172;82;-121;1504012648040;world
-175;82;-118;1504012605227;world
-167;82;-120;1504014399171;world
-176;69;-80;1503661204107;world
-180;82;-121;1504012641938;world
-151;69;-69;1503253495338;world
-176;71;-102;1503238319663;world
-140;65;-71;1502795442411;world
-167;67;-88;1503310493362;world
-176;71;-88;1503659850249;world
-167;68;-91;1503325469584;world
-135;74;-26;1503414927289;world
-172;72;-99;1503676157187;world
-132;72;-20;1503415739438;world
-162;72;-100;1503676160638;world
-162;67;-102;1503303306372;world
-168;72;-101;1503677875299;world
-136;58;-33;1503669213080;world
-132;68;-32;1503415556382;world
-134;61;-20;1503667294679;world
-161;64;-89;1503208228563;world
-135;53;-33;1503671045247;world
-128;74;-23;1503416396248;world
-163;73;-110;1502980068032;world
-170;69;-99;1503675639635;world
-174;82;-121;1504012647194;world
-150;68;-103;1503678768683;world
-160;65;-89;1503208147640;world
-138;72;-25;1503415157355;world
-150;69;-74;1503253447175;world
-175;82;-123;1504012597326;world
-158;67;-91;1503208183101;world
-176;67;-85;1503657239601;world
-128;75;-22;1503416460262;world
-137;64;-33;1501398513300;world
-136;59;-33;1503669212880;world
-134;60;-22;1503667300630;world
-157;66;-81;1503296344993;world
-168;69;-104;1503675753416;world
-153;65;-87;1503296928548;world
-159;68;-82;1503326876313;world
-166;72;-99;1503676159687;world
-165;84;-122;1503847942478;world
-176;68;-80;1503657308167;world
-126;75;-32;1503417424064;world
-132;74;-20;1503416296374;world
-152;69;-87;1502798745710;world
-178;82;-122;1504012590721;world
-165;70;-102;1503678036710;world
-153;74;-94;1503413337248;world
-133;75;-22;1503417372303;world
-120;57;-32;1503666625724;world
-166;78;-117;1504014653897;world
-160;68;-92;1502971249331;world
-167;67;-80;1503648043038;world
-130;71;-31;1503414904183;world
-152;73;-108;1502974157356;world
-169;69;-99;1503677688784;world
-173;69;-94;1503662943235;world
-132;75;-23;1503416635910;world
-159;65;-94;1503208196955;world
-153;68;-87;1503327286235;world
-170;66;-107;1503256359010;world
-175;84;-122;1503847945729;world
-171;69;-103;1503675744460;world
-186;84;-120;1503847696405;world
-167;81;-122;1504014399921;world
-177;67;-103;1503241363055;world
-165;78;-119;1504014645787;world
-179;77;-124;1504018287192;world
-132;75;-22;1503416654965;world
-163;73;-108;1502980059130;world
-148;67;-73;1502795517331;world
-169;72;-99;1503676158587;world
-131;71;-96;1502981762407;world
-167;67;-85;1503310505866;world
-138;73;-20;1503415742296;world
-167;83;-120;1504014398320;world
-176;71;-105;1503238324216;world
-179;68;-107;1503241962659;world
-153;70;-81;1503413593552;world
-166;68;-80;1503660359574;world
-167;70;-85;1503660949614;world
-175;71;-93;1503659853251;world
-176;70;-100;1503238310161;world
-126;74;-33;1503417430016;world
-160;65;-90;1503208143239;world
-148;66;-73;1502795516632;world
-137;63;-34;1501398511245;world
-163;69;-106;1503675623881;world
-137;60;-33;1503669215830;world
-167;69;-88;1503659783183;world
-158;66;-91;1503208182401;world
-163;69;-108;1502980054479;world
-153;66;-76;1503247691079;world
-170;83;-120;1504012553909;world
-188;84;-120;1503847696005;world
-164;72;-99;1503676105276;world
-152;68;-103;1502974727357;world
-153;69;-76;1503253442875;world
-168;67;-106;1503675135658;world
-170;84;-122;1503847943478;world
-179;82;-121;1504012643139;world
-151;67;-86;1503326433992;world
-176;70;-88;1503659849549;world
-180;69;-103;1503241479433;world
-156;64;-87;1503297709409;world
-126;74;-32;1503417435617;world
-152;67;-82;1503296960557;world
-161;67;-87;1503296376352;world
-155;74;-92;1503413344153;world
-174;65;-92;1503664873212;world
-154;67;-68;1503253017214;world
-157;66;-71;1503644774166;world
-155;71;-80;1503410921930;world
-126;74;-34;1503417430316;world
-162;84;-122;1503847889812;world
-189;84;-120;1503847695855;world
-161;70;-84;1503327078673;world
-186;76;-124;1504018254631;world
-173;69;-107;1503239579284;world
-155;69;-80;1503326998302;world
-152;66;-82;1503296959006;world
-167;68;-88;1503310499765;world
-140;67;-84;1502798759713;world
-174;84;-118;1503848396909;world
-161;71;-87;1503327083125;world
-128;74;-28;1503416305425;world
-160;67;-91;1502971249831;world
-128;73;-20;1503416058865;world
-136;53;-34;1503671045647;world
-126;75;-24;1503416433856;world
-136;57;-34;1503669632210;world
-137;55;-33;1503671030694;world
-172;72;-103;1503676209199;world
-182;84;-120;1503847697205;world
-157;70;-74;1503253844090;world
-160;65;-91;1502971251682;world
-153;65;-71;1503252875178;world
-135;60;-22;1503667299230;world
-132;90;-28;1503413320043;world
-161;67;-84;1503296373452;world
-136;72;-33;1501398530562;world
-169;84;-122;1503847943278;world
-132;92;-34;1503413164840;world
-172;84;-120;1503847699205;world
-166;84;-120;1503847861054;world
-150;71;-103;1502974729558;world
-182;82;-121;1504012641488;world
-167;67;-87;1503310461456;world
-172;69;-103;1503675742809;world
-167;80;-120;1504012997633;world
-167;69;-85;1503660948163;world
-167;79;-126;1504012984228;world
-136;73;-34;1501398532063;world
-99;66;-4;1503669084243;world
-132;74;-23;1503416297024;world
-132;73;-20;1503415740188;world
-137;74;-33;1501398706979;world
-159;69;-88;1503589382517;world
-152;67;-108;1502973778949;world
-179;75;-124;1504018215715;world
-171;69;-104;1503239513068;world
-167;66;-80;1503648042588;world
-136;69;-34;1501398523106;world
-166;70;-94;1503662847751;world
-161;64;-93;1503208192403;world
-155;68;-80;1503326110905;world
-166;69;-106;1503675617228;world
-153;68;-86;1503327383959;world
-161;68;-84;1503325625081;world
-176;69;-88;1503659845046;world
-178;84;-120;1503847698005;world
-133;89;-30;1503413325095;world
-159;66;-90;1503208144440;world
-176;68;-79;1503660407085;world
-179;83;-117;1503848386355;world
-127;75;-28;1503416666268;world
-137;61;-22;1503667276975;world
-138;71;-25;1503414919738;world
-158;66;-74;1503247877681;world
-157;68;-87;1503327107481;world
-137;74;-34;1501398707429;world
-186;84;-122;1503847947930;world
-163;72;-108;1502980057979;world
-99;66;-6;1503669152262;world
-168;84;-122;1503847943078;world
-171;65;-81;1503311094864;world
-148;68;-67;1502795823061;world
-137;57;-34;1503669633560;world
-150;70;-108;1502973766694;world
-137;91;-30;1503413191596;world
-137;68;-33;1501398521705;world
-136;92;-31;1503412408388;world
-128;75;-30;1503417535440;world
-148;72;-89;1503410710101;world
-169;71;-99;1503675597922;world
-126;75;-30;1503417423165;world
-137;70;-34;1501398526708;world
-167;75;-126;1504012945365;world
-155;65;-72;1503648939297;world
-135;61;-21;1503667293579;world
-170;69;-107;1503239518419;world
-141;67;-84;1502798758663;world
-167;68;-81;1503648049489;world
-152;73;-94;1503412895202;world
-163;72;-106;1503677094995;world
-160;69;-81;1503405357531;world
-176;68;-88;1503657299164;world
-157;68;-85;1503327105480;world
-164;66;-99;1503303365487;world
-167;80;-116;1504012972623;world
-153;73;-94;1503327475634;world
-132;66;-35;1503415559933;world
-173;66;-100;1503241600664;world
-124;71;-34;1503415454451;world
-180;67;-103;1503238450146;world
-132;65;-32;1503415554932;world
-132;70;-35;1503415561733;world
-133;61;-20;1503667295479;world
-162;72;-104;1503677064504;world
-162;69;-105;1503675482565;world
-171;67;-80;1503649488824;world
-160;66;-90;1503208146541;world
-155;69;-93;1503326644847;world
-170;84;-120;1503847699606;world
-155;66;-88;1503297385114;world
-173;65;-100;1503241599764;world
-169;72;-103;1503677081985;world
-169;69;-104;1503239514918;world
-176;65;-109;1503239399842;world
-177;68;-83;1503660770855;world
-155;68;-88;1503326086950;world
-136;61;-33;1501398502288;world
-149;73;-94;1503412897702;world
-139;60;-19;1503667473037;world
-167;76;-121;1504012981627;world
-183;82;-121;1504012548207;world
-161;69;-84;1503327060869;world
-137;58;-33;1503669216131;world
-157;69;-76;1503253441222;world
-159;64;-83;1503297718262;world
-176;71;-103;1503238320763;world
-183;84;-122;1503847947330;world
-148;73;-94;1503327467831;world
-171;69;-94;1503662937723;world
-140;65;-67;1502795485072;world
-160;66;-92;1502971254983;world
-100;66;-3;1503669164825;world
-135;72;-26;1503414926539;world
-153;65;-86;1503326067945;world
-136;75;-22;1503417400509;world
-166;68;-99;1503303014495;world
-138;71;-20;1503415434156;world
-175;68;-94;1503660417037;world
-171;68;-79;1503660403885;world
-148;72;-94;1503327467481;world
-154;70;-80;1503413607506;world
-154;66;-68;1503252949647;world
-167;82;-121;1504012653892;world
-172;67;-107;1503239572383;world
-192;84;-120;1503847691554;world
-171;84;-122;1503847943679;world
-126;74;-28;1503416328682;world
-172;65;-103;1503238446045;world
-136;65;-33;1501398514751;world
-140;67;-85;1502798759413;world
-137;65;-33;1501398515451;world
-168;69;-105;1503675753066;world
-173;67;-100;1503241602465;world
-164;82;-121;1504012688843;world
-165;73;-102;1503678597207;world
-176;70;-109;1503239396741;world
-160;65;-93;1503208173048;world
-177;84;-120;1503847698255;world
-136;65;-34;1501398514201;world
-153;68;-83;1503327112983;world
-155;66;-80;1503296948505;world
-165;78;-118;1504014648238;world
-168;65;-76;1502798714652;world
-148;65;-73;1502795433458;world
-122;56;-35;1503673875681;world
-151;69;-88;1503325998875;world
-153;68;-94;1503326657499;world
-176;82;-121;1504012646090;world
-167;80;-124;1504012995232;world
-173;69;-80;1503664476841;world
-178;83;-122;1504012608778;world
-130;74;-31;1503414930740;world
-179;84;-116;1503848388506;world
-150;66;-108;1502973785699;world
-167;80;-126;1504012983728;world
-134;75;-24;1503417527440;world
-160;65;-92;1502971252783;world
