-49;71;-261;1513863216048;world
-114;69;-93;1511110290314;world
-163;72;-110;1502980067481;world
-177;84;-120;1503847698255;world
-7;65;-53;1506259111918;world
-176;69;-88;1503659845046;world
-167;79;-121;1504012979476;world
-40;71;-252;1504603377904;world
-120;74;-96;1511365615776;world
-170;82;-122;1504012536502;world
-150;73;-108;1502974158857;world
-133;75;-24;1503417527041;world
-159;71;-88;1503589378166;world
-43;73;-261;1504958286653;world
-103;63;-115;1504360339439;world
-153;70;-87;1503327247024;world
-172;82;-121;1504012648040;world
-167;65;-88;1503310501268;world
-124;73;-24;1503416071767;world
-139;70;-133;1504199480417;world
-64;74;-169;1511439076061;world
-153;66;-87;1503296929898;world
-112;69;-93;1511110292670;world
-47;70;-61;1506350570036;world
-17;67;-75;1506082272375;world
-35;74;-165;1511439116394;world
-167;69;-106;1503675617028;world
-172;67;-99;1503237220428;world
-95;68;-112;1504369418784;world
-106;74;-97;1511113240284;world
-113;74;-99;1511365606754;world
-172;67;-107;1503239572383;world
-122;59;-35;1503670015432;world
-16;71;-75;1506082133987;world
-156;74;-86;1503493291844;world
-176;70;-109;1503239396741;world
-174;66;-94;1503647404323;world
-52;75;-246;1504600216630;world
-55;74;-174;1511439124696;world
-172;64;-62;1504343638002;world
-45;70;-40;1506607724567;world
-131;71;-96;1502981762407;world
-154;67;-120;1504188080174;world
-111;74;-88;1511113178611;world
-52;72;-67;1506351223669;world
-151;67;-69;1503252962000;world
-160;67;-92;1502971253832;world
-163;68;-110;1502980063781;world
-106;71;-100;1511112910312;world
-122;60;-35;1503670015582;world
-150;69;-103;1502974730657;world
-92;65;-106;1504363679090;world
-98;72;-107;1504399927669;world
-105;71;-116;1504404157966;world
-47;71;-81;1506312499241;world
-160;64;-84;1503297825592;world
-54;78;-55;1506525133040;world
-49;76;-249;1506860003172;world
-180;84;-122;1503847946730;world
-154;65;-68;1503252949047;world
-116;68;-93;1511110256131;world
-147;70;-124;1504200719674;world
-54;70;-174;1511439011184;world
-128;70;-20;1503417104184;world
-173;69;-104;1503239578635;world
-165;71;-102;1503678108230;world
-47;74;-40;1506607715264;world
-46;81;-40;1506607895386;world
-45;72;-40;1506607725217;world
-140;70;-119;1504199450683;world
-173;69;-80;1503664476841;world
-52;71;-257;1504959360805;world
-137;70;-33;1501398526258;world
-100;67;-5;1503669135808;world
-103;66;-115;1504360343795;world
-125;74;-28;1503416329581;world
-52;72;-254;1506859705434;world
-166;72;-106;1503677097096;world
-43;74;-261;1504958285203;world
-117;74;-88;1511113196555;world
-158;72;-114;1504188927972;world
-97;67;-116;1504404167970;world
-45;78;-40;1506607730871;world
-167;82;-120;1504014399171;world
-117;73;-96;1511365610428;world
-105;71;-100;1511112789964;world
-157;66;-76;1503247685428;world
-46;76;-80;1506312510044;world
-164;72;-106;1503677098096;world
-139;61;-19;1503667474038;world
-53;77;-55;1506269242711;world
-54;72;-56;1506269423049;world
-36;75;-261;1504958261430;world
-47;72;-40;1506607715015;world
-44;81;-43;1506607886068;world
-136;68;-127;1504201191703;world
-154;64;-87;1503297631326;world
-36;78;-261;1504961385110;world
-108;72;-91;1511112883504;world
-131;75;-24;1503416622557;world
-171;70;-80;1503664462387;world
-175;67;-93;1503659840395;world
-100;64;-97;1504360293925;world
-54;73;-56;1506269423849;world
-156;71;-114;1504188866637;world
-180;82;-121;1504012641938;world
-301;70;-50;1505383606537;world
-100;66;-102;1504363564978;world
-100;66;-97;1504363706264;world
-130;92;-34;1503413374761;world
-153;68;-86;1503327383959;world
-159;67;-88;1503297379913;world
-106;74;-94;1511113239333;world
-153;66;-76;1503247691079;world
-167;80;-121;1504014410925;world
-135;93;-32;1503412835767;world
-46;72;-79;1506312549318;world
-35;77;-17;1506608031124;world
-36;71;-249;1504603215879;world
-43;83;-43;1506607884166;world
-132;70;-92;1504179005345;world
-168;72;-101;1503677875299;world
-150;68;-108;1502973782898;world
-52;75;-254;1504600549178;world
-49;76;-246;1504600238338;world
-136;59;-33;1503669212880;world
-120;56;-32;1503666623324;world
-171;84;-120;1503847699406;world
-132;75;-23;1503416635910;world
-131;92;-34;1503413374564;world
-301;70;-49;1505383612264;world
-155;71;-119;1504188915268;world
-154;74;-93;1503413340450;world
-21;70;-54;1506259253529;world
-15;73;-76;1506082138585;world
-17;66;-75;1506082271524;world
-46;73;-80;1506312505794;world
-168;68;-101;1503303011944;world
-22;65;-55;1506175947308;world
-24;70;-184;1504106885344;world
-36;77;-261;1504961384361;world
-52;76;-253;1506859996916;world
-46;70;-61;1506350540256;world
-132;72;-94;1504178995143;world
-179;76;-124;1504018252080;world
-172;69;-94;1503662942536;world
-55;71;-68;1506351208814;world
-133;86;-30;1503413350952;world
-113;72;-103;1511113158922;world
-136;74;-22;1503417391757;world
-96;73;-97;1504400005196;world
-105;71;-112;1504370411756;world
-165;84;-122;1503847942478;world
-160;68;-92;1502971249331;world
-103;67;-115;1504363629793;world
-167;69;-80;1503664467563;world
-186;76;-124;1504018254631;world
-140;67;-119;1504199475010;world
-137;56;-33;1503671030495;world
-109;69;-100;1511110216931;world
-137;70;-133;1504199479816;world
-36;78;-18;1506608043926;world
-157;64;-91;1503208207557;world
-46;74;-39;1506607727468;world
-137;64;-33;1501398513300;world
-100;65;-4;1503669074041;world
-96;68;-97;1504369682083;world
-168;63;-62;1504343623995;world
-155;68;-114;1504188274263;world
-172;68;-103;1503238446846;world
-46;79;-39;1506607877664;world
-155;69;-90;1503326770780;world
-49;75;-254;1504958232819;world
-50;71;-66;1506351229921;world
-168;64;-66;1504343628497;world
-40;76;-72;1506312950419;world
-103;71;-115;1504370425985;world
-145;66;-111;1504184590300;world
-119;69;-93;1511110289414;world
-159;67;-90;1503208145790;world
-41;77;-45;1506259437100;world
-171;67;-103;1503239720526;world
-137;61;-33;1501398507893;world
-138;70;-119;1504199449732;world
-131;92;-33;1503413375712;world
-64;73;-167;1511439058955;world
-150;71;-83;1503472103216;world
-109;70;-96;1511110316796;world
-136;63;-34;1501398509494;world
-46;73;-39;1506607727268;world
-132;90;-28;1503413320043;world
-171;82;-119;1504012535052;world
-178;82;-121;1504012591121;world
-180;67;-103;1503238450146;world
-166;69;-106;1503675617228;world
-179;67;-100;1503241899193;world
-36;79;-248;1504961351749;world
-91;71;-108;1504399446987;world
-44;81;-41;1506607880515;world
-175;77;-121;1504015275036;world
-47;77;-40;1506607715815;world
-157;72;-81;1503412761247;world
-150;68;-110;1502973787250;world
-45;79;-40;1506607878215;world
-137;71;-33;1501398529112;world
-173;65;-100;1503241599764;world
-53;73;-66;1506350684240;world
-140;66;-71;1502795506177;world
-176;68;-99;1503237575617;world
-143;67;-133;1504199486521;world
-49;74;-165;1511439081163;world
-6;65;-52;1506259110967;world
-132;74;-28;1503413730304;world
-117;72;-99;1511364338457;world
-155;67;-80;1503296948853;world
-64;74;-167;1511439078011;world
-177;68;-88;1503660767252;world
-98;65;-106;1504369641219;world
-147;68;-124;1504200688425;world
-47;78;-79;1506312600319;world
-53;80;-64;1506525053535;world
-159;70;-88;1503589378566;world
-153;72;-94;1503327475184;world
-167;66;-80;1503648042588;world
-167;70;-85;1503660949614;world
-55;74;-63;1506350843120;world
-35;74;-169;1511439117095;world
-28;70;-175;1504106907451;world
-161;68;-84;1503325625081;world
-169;72;-103;1503677081985;world
-166;84;-122;1503847942678;world
-178;83;-120;1504012607728;world
-132;75;-28;1503413730804;world
-147;66;-109;1504184593151;world
-136;67;-33;1501398518654;world
-153;70;-76;1503253443375;world
-167;79;-126;1504012984228;world
-120;72;-93;1511364327200;world
-155;72;-116;1504188967396;world
-102;67;-106;1504363559276;world
-176;67;-82;1503657231948;world
-49;75;-261;1504958278384;world
-167;65;-85;1503310504267;world
-57;73;-162;1511439092276;world
-167;66;-93;1503310566880;world
-159;70;-68;1503253547652;world
-137;57;-33;1503669634060;world
-43;74;-257;1504958448850;world
-179;66;-100;1503241887590;world
-133;74;-106;1504178642301;world
-133;61;-20;1503667295479;world
-162;70;-100;1503675513872;world
-46;74;-162;1511439097681;world
-55;74;-68;1506350704495;world
-159;69;-68;1503253547101;world
-151;66;-82;1502798731006;world
-47;75;-40;1506607715415;world
-57;74;-174;1511439124346;world
-158;72;-119;1504188924971;world
-119;68;-93;1511110258232;world
-137;66;-34;1501398517552;world
-92;67;-101;1504364724438;world
-132;74;-19;1503416291873;world
-36;75;-248;1504601566284;world
-30;70;-180;1504106903950;world
-171;68;-79;1503660403885;world
-46;78;-39;1506607731370;world
-49;71;-246;1504600770333;world
-48;70;-55;1506351162868;world
-35;71;-162;1511439103835;world
-105;73;-94;1511112809020;world
-48;77;-41;1506607737872;world
-120;57;-32;1503666625724;world
-22;66;-55;1506175949858;world
-134;86;-31;1503413348751;world
-139;56;-19;1503667688035;world
-154;66;-68;1503252949647;world
-167;80;-117;1504012999134;world
-120;62;-32;1503666628575;world
-150;66;-108;1502973785699;world
-100;68;-105;1504369902510;world
-47;74;-174;1511439125546;world
-103;64;-115;1504360340539;world
-105;64;-112;1504363754090;world
-156;66;-71;1503254206437;world
-57;74;-64;1506350824935;world
-92;67;-98;1504364722538;world
-169;65;-76;1502798714102;world
-100;66;-6;1503669148611;world
-100;65;-102;1504363564227;world
-132;67;-35;1503415560333;world
-98;71;-106;1504399907562;world
-157;71;-74;1503253866795;world
-106;71;-97;1511112908312;world
-36;73;-248;1504601563633;world
-90;72;-99;1504400081214;world
-167;66;-85;1503310504816;world
-137;63;-33;1501398510895;world
-167;68;-93;1503589838186;world
-168;68;-106;1503675136708;world
-133;89;-30;1503413325095;world
-148;74;-94;1503412913456;world
-49;75;-255;1504958465526;world
-138;73;-25;1503415157805;world
-157;68;-82;1503327103129;world
-137;54;-34;1503671054049;world
-174;82;-117;1503848393408;world
-92;71;-108;1504399446588;world
-55;81;-59;1506269327378;world
-168;66;-66;1504343634705;world
-58;74;-248;1504599369767;world
-92;67;-97;1504364721188;world
-125;74;-24;1503416372542;world
-162;72;-102;1503676161338;world
-157;66;-74;1503644832885;world
-166;67;-99;1503302980032;world
-16;68;-75;1506082288982;world
-53;73;-65;1506350684740;world
-61;74;-165;1511439079614;world
-166;68;-85;1503660364825;world
-96;74;-96;1504404121737;world
-172;70;-99;1503675690947;world
-136;68;-125;1504201195452;world
-158;65;-92;1503208178752;world
-168;71;-85;1503661467011;world
-128;73;-20;1503416058865;world
-35;76;-17;1506608030423;world
-100;67;-97;1504365362668;world
-132;72;-28;1503413729305;world
-172;69;-80;1503664478091;world
-155;70;-115;1504188197661;world
-139;58;-19;1503667471437;world
-35;74;-173;1511439118844;world
-54;74;-162;1511439096730;world
-140;67;-133;1504199489971;world
-95;67;-112;1504363656290;world
-167;83;-120;1504014398320;world
-155;71;-80;1503410921930;world
-159;70;-119;1504188209995;world
-167;80;-116;1504012972623;world
-134;61;-20;1503667294679;world
-167;78;-116;1504012973323;world
-136;67;-34;1501398518153;world
-166;68;-93;1503660375977;world
-172;84;-120;1503847699205;world
-137;70;-34;1501398526708;world
-171;65;-81;1503311094864;world
-117;70;-96;1511364310944;world
-162;69;-102;1503674376941;world
-109;68;-98;1511110239276;world
-157;65;-76;1503247684977;world
-46;75;-39;1506607728318;world
-136;56;-33;1503671030896;world
-153;65;-76;1503247690629;world
-109;74;-102;1511113571878;world
-133;73;-106;1504178642299;world
-126;74;-32;1503417435617;world
-36;81;-261;1504961386312;world
-159;64;-87;1503297710360;world
-35;73;-17;1506608029924;world
-102;68;-106;1504363559326;world
-186;82;-121;1504012637037;world
-40;74;-162;1511439101130;world
-46;80;-39;1506607894786;world
-143;68;-133;1504199486921;world
-97;63;-115;1504360322822;world
-101;68;-102;1504404147396;world
-161;84;-122;1503847893463;world
-54;76;-55;1506269233927;world
-98;66;-106;1504369662324;world
-172;69;-107;1503239518121;world
-136;55;-34;1503671027942;world
-100;68;-98;1504369895309;world
-136;70;-124;1504201075734;world
-181;84;-120;1503847697405;world
-58;74;-165;1511439080064;world
-109;69;-97;1511110297935;world
-130;75;-28;1503416676020;world
-178;67;-109;1503241926700;world
-36;72;-18;1506608039325;world
-174;84;-119;1503848359848;world
-160;65;-89;1503208147640;world
-49;74;-254;1504958233569;world
-160;65;-94;1503208200056;world
-96;72;-97;1504400006146;world
-152;72;-108;1502973768543;world
-171;66;-80;1503649466619;world
-38;71;-251;1504603246189;world
-124;74;-28;1503416337184;world
-109;71;-102;1511112919766;world
-105;70;-112;1504369851675;world
-172;66;-63;1504343732847;world
-89;72;-99;1504400081414;world
-100;63;-96;1504369981505;world
-171;66;-94;1503647393121;world
-172;67;-103;1503238447145;world
-49;75;-251;1504600744260;world
-141;70;-119;1504199452233;world
-129;71;-34;1503414934141;world
-45;67;-80;1506312446459;world
-36;73;-16;1506608033227;world
-159;71;-119;1504188868653;world
-136;58;-33;1503669213080;world
-175;83;-122;1504012610231;world
-157;70;-74;1503253844090;world
-172;66;-60;1504343675441;world
-46;74;-80;1506312506544;world
-44;74;-174;1511439125897;world
-53;74;-58;1506350747032;world
-154;69;-120;1504188115935;world
-96;63;-96;1504404666792;world
-49;74;-246;1504600237088;world
-136;74;-33;1501398714032;world
-137;73;-34;1501398534315;world
-160;67;-113;1504188083925;world
-154;68;-115;1504188096079;world
-36;74;-174;1511439128598;world
