-176;84;-120;1503847698405;world
-162;72;-106;1503676163238;world
-180;65;-99;1503237303300;world
-160;65;-94;1503208200056;world
-168;68;-101;1503303011944;world
-120;61;-32;1503666627825;world
-95;63;-112;1504360317389;world
-192;84;-120;1503847691554;world
-159;65;-82;1503296034859;world
-134;64;-58;1504336678799;world
-92;71;-106;1504370421583;world
-154;69;-115;1504188112985;world
-140;57;-20;1503667694836;world
-156;71;-114;1504188866637;world
-49;74;-261;1504958278835;world
-103;71;-115;1504370425985;world
-171;67;-80;1503649488824;world
-37;71;-251;1504603242037;world
-136;55;-33;1503671031044;world
-100;67;-97;1504365362668;world
-157;68;-85;1503327105480;world
-134;72;-93;1504178984038;world
-105;71;-109;1504370411208;world
-171;70;-94;1503662938823;world
-176;69;-88;1503659845046;world
-120;56;-32;1503666623324;world
-140;69;-119;1504199471589;world
-138;70;-114;1504195693749;world
-24;70;-184;1504106885344;world
-171;68;-79;1503660403885;world
-160;66;-92;1502971254983;world
-95;64;-112;1504360317390;world
-100;67;-115;1504363652623;world
-101;67;-97;1504404141093;world
-172;72;-102;1503677083136;world
-137;57;-33;1503669634060;world
-133;73;-106;1504178642299;world
-151;69;-88;1503325998875;world
-169;69;-103;1503675746110;world
-154;74;-93;1503413340450;world
-165;72;-102;1503678525237;world
-172;66;-99;1503237218927;world
-150;67;-74;1503247950451;world
-95;69;-112;1504369419134;world
-175;67;-93;1503659840395;world
-151;69;-87;1502798743909;world
-140;56;-20;1503667695586;world
-167;79;-116;1504012973123;world
-132;75;-28;1503413730804;world
-144;66;-71;1502795512679;world
-168;66;-63;1504343746603;world
-172;65;-99;1503211621908;world
-140;66;-71;1502795506177;world
-97;66;-115;1504363648808;world
-104;67;-115;1504363630492;world
-152;69;-108;1502973769144;world
-148;72;-89;1503410710101;world
-167;65;-85;1503310504267;world
-43;75;-255;1504958441699;world
-155;74;-92;1503413344153;world
-136;68;-129;1504201183550;world
-159;65;-68;1503252902835;world
-161;84;-122;1503847893463;world
-134;61;-20;1503667294679;world
-43;72;-254;1504958438898;world
-149;72;-94;1503412897417;world
-134;71;-92;1504178985440;world
-98;67;-115;1504363653826;world
-166;84;-120;1503847861054;world
-136;68;-132;1504201184248;world
-167;80;-123;1504012995732;world
-176;68;-79;1503660407085;world
-167;81;-120;1504014397071;world
-183;82;-121;1504012548207;world
-150;73;-108;1502974158857;world
-128;75;-27;1503416615605;world
-97;71;-106;1504399907812;world
-176;71;-108;1503238328715;world
-136;54;-34;1503671046897;world
-134;75;-24;1503417527440;world
-174;84;-117;1503848397259;world
-171;66;-80;1503649466619;world
-43;71;-256;1504958156332;world
-52;71;-257;1504959360805;world
-174;82;-121;1504012647194;world
-100;64;-97;1504360293925;world
-132;74;-28;1503413730304;world
-160;66;-93;1503208174348;world
-136;57;-34;1503669632210;world
-152;69;-103;1502974726607;world
-58;73;-261;1504958303609;world
-95;62;-112;1504360316589;world
-159;71;-119;1504188868653;world
-159;69;-88;1503589382517;world
-103;69;-115;1504369848776;world
-171;71;-94;1503662944185;world
-43;75;-257;1504958448500;world
-167;68;-92;1503589714902;world
-144;65;-73;1502795451216;world
-29;70;-179;1504106905750;world
-154;69;-92;1503326749824;world
-155;67;-80;1503296948853;world
-171;66;-62;1504344941643;world
-160;65;-91;1502971251682;world
-143;69;-119;1504199469389;world
-170;69;-103;1503675745210;world
-154;69;-89;1503326750424;world
-134;74;-106;1504178645600;world
-159;67;-88;1503297379913;world
-176;71;-100;1503238317062;world
-156;72;-114;1504188921369;world
-58;74;-261;1504958303009;world
-169;69;-104;1503239514918;world
-100;64;-4;1503669073545;world
-136;58;-34;1503669213930;world
-164;72;-102;1503678591256;world
-162;66;-102;1503303305972;world
-153;66;-76;1503247691079;world
-96;68;-97;1504369682083;world
-165;72;-106;1503677097596;world
-88;72;-104;1504404110579;world
-169;70;-99;1503675597322;world
-137;71;-34;1501398529511;world
-167;68;-88;1503310499765;world
-176;71;-104;1503238324214;world
-167;68;-89;1503325468533;world
-98;71;-106;1504399907562;world
-92;62;-97;1504360298828;world
-136;68;-128;1504201061835;world
-129;75;-24;1503416621107;world
-179;82;-121;1504012643139;world
-175;82;-119;1504012602926;world
-137;54;-33;1503671054949;world
-38;71;-251;1504603246189;world
-132;71;-20;1503415440548;world
-158;65;-91;1503208181950;world
-163;69;-108;1502980054479;world
-151;67;-83;1503326335814;world
-100;66;-97;1504363706264;world
-95;71;-112;1504370424138;world
-92;67;-97;1504364721188;world
-160;64;-87;1503297712111;world
-58;81;-261;1504961374357;world
-146;66;-109;1504184592951;world
-167;68;-83;1503648048889;world
-167;80;-125;1504012994432;world
-136;92;-27;1503412447606;world
-134;86;-31;1503413348751;world
-102;66;-106;1504363558326;world
-164;66;-99;1503303365487;world
-148;70;-86;1503326318361;world
-167;76;-121;1504012981627;world
-140;69;-133;1504199489123;world
-98;66;-103;1504369655926;world
-161;84;-120;1503847862704;world
-175;65;-63;1504345284457;world
-152;65;-70;1503252873828;world
-43;73;-257;1504958449751;world
-132;74;-21;1503416296625;world
-102;71;-106;1504370410256;world
-156;64;-81;1503297721364;world
-89;72;-99;1504400081414;world
-154;66;-115;1504187995870;world
-172;66;-63;1504343732847;world
-176;71;-99;1503237493545;world
-165;72;-105;1503678587254;world
-172;71;-103;1503675970581;world
-128;75;-26;1503416615005;world
-89;72;-104;1504400083615;world
-102;72;-107;1504399930272;world
-150;69;-74;1503253447175;world
-165;78;-118;1504014648238;world
-179;84;-119;1503848357497;world
-166;70;-99;1503675590921;world
-96;65;-97;1504363685642;world
-154;68;-76;1503247762247;world
-43;74;-255;1504958441298;world
-137;66;-34;1501398517552;world
-165;69;-106;1503675617428;world
-160;67;-113;1504188083925;world
-172;72;-100;1503677084686;world
-161;64;-86;1503297713161;world
-175;77;-121;1504015275036;world
-136;92;-30;1503412409389;world
-129;74;-28;1503416305125;world
-160;67;-120;1504188109333;world
-130;92;-33;1503413375917;world
-161;67;-70;1503252943794;world
-58;77;-261;1504961372462;world
-36;76;-261;1504958262980;world
-124;74;-28;1503416337184;world
-153;64;-87;1503666697701;world
-178;83;-120;1504012607728;world
-169;71;-99;1503675597922;world
-140;65;-67;1502795485072;world
-137;57;-34;1503669633560;world
-163;68;-108;1502980052678;world
-165;74;-102;1503678598107;world
-176;71;-88;1503659850249;world
-188;82;-121;1504012638688;world
-136;55;-34;1503671027942;world
-172;66;-66;1504343637102;world
-178;84;-122;1503847946329;world
-159;67;-118;1504195205975;world
-132;74;-20;1503416296374;world
-137;69;-34;1501398524507;world
-179;66;-100;1503241887590;world
-152;67;-103;1502981479739;world
-166;72;-106;1503677097096;world
-173;71;-94;1503662945336;world
-100;68;-104;1504369911313;world
-130;71;-96;1502981762007;world
-185;82;-121;1504012636837;world
-36;71;-248;1504601562682;world
-146;66;-110;1504184579948;world
-100;63;-102;1504369362704;world
-128;75;-28;1503416671219;world
-101;71;-95;1504404123788;world
-128;72;-20;1503416058114;world
-105;69;-112;1504369850474;world
-136;68;-127;1504201191703;world
-138;71;-20;1503415434156;world
-135;72;-26;1503414926539;world
-168;67;-101;1503303011044;world
-165;70;-102;1503678036710;world
-145;68;-119;1504201030953;world
-163;71;-110;1502980066981;world
-100;65;-106;1504363571941;world
-40;71;-253;1504603199110;world
-172;65;-107;1503239573333;world
-162;68;-106;1503325595270;world
-92;67;-103;1504364725040;world
-58;80;-248;1504961359252;world
-92;67;-98;1504364722538;world
-166;68;-93;1503660375977;world
-161;64;-85;1503297714511;world
-101;68;-102;1504404147396;world
-152;67;-82;1503296960557;world
-168;66;-66;1504343634705;world
-175;82;-121;1504012602476;world
-49;71;-252;1504600321777;world
-157;64;-93;1503208204456;world
-177;84;-122;1503847946129;world
-97;63;-115;1504360322822;world
-177;67;-64;1504344829240;world
-147;66;-110;1504184580398;world
-168;68;-93;1503647454686;world
-120;57;-32;1503666625724;world
-192;84;-122;1503847950081;world
-138;72;-20;1503415741747;world
-154;67;-68;1503253017214;world
-136;66;-34;1501398516302;world
-171;65;-82;1503311095414;world
-166;69;-94;1503662847351;world
-172;69;-80;1503664478091;world
-152;68;-110;1502973778298;world
-156;67;-113;1504188082476;world
-98;65;-106;1504369641219;world
-137;56;-34;1503671028595;world
-131;71;-96;1502981762407;world
-168;72;-101;1503677875299;world
-154;66;-120;1504187999069;world
-136;74;-34;1501398714483;world
-167;70;-85;1503660949614;world
-162;71;-102;1503674431556;world
-186;78;-124;1504018284841;world
-171;66;-94;1503647393121;world
-162;71;-100;1503675533956;world
-148;67;-73;1502795517331;world
-105;69;-109;1504369694103;world
-154;67;-77;1503247757896;world
-154;71;-80;1503413607756;world
-164;71;-99;1503675543608;world
-148;68;-84;1503326297305;world
-154;68;-83;1503327113432;world
-167;80;-118;1504012999534;world
-142;70;-119;1504199448032;world
-179;77;-104;1504105669553;world
-178;82;-119;1504012592123;world
-168;66;-101;1503303009744;world
-162;72;-104;1503677064504;world
-132;89;-30;1503413324545;world
-140;67;-84;1502798759713;world
-136;74;-33;1501398714032;world
-168;65;-66;1504343630857;world
-135;92;-33;1503412654674;world
-49;77;-247;1504958878181;world
-161;70;-84;1503327078673;world
-148;72;-94;1503327467481;world
-136;77;-98;1504178463591;world
-153;68;-86;1503327383959;world
-155;68;-83;1503327114232;world
-172;64;-61;1504343679506;world
-43;74;-254;1504958437447;world
-96;73;-97;1504400005196;world
-158;64;-83;1503297719113;world
-155;65;-73;1503648939597;world
-153;69;-94;1503326629792;world
-164;82;-121;1504012688843;world
-137;63;-33;1501398510895;world
-100;68;-101;1504369894357;world
-165;84;-120;1503847861403;world
-92;67;-100;1504364723289;world
-166;68;-88;1503660368626;world
-58;81;-248;1504961359802;world
-168;82;-121;1504012653342;world
-140;67;-133;1504199489971;world
-173;84;-120;1503847699006;world
-173;65;-91;1503664874611;world
-136;59;-34;1503669213780;world
-122;60;-35;1503670015582;world
-58;72;-254;1504958310211;world
-186;82;-121;1504012637037;world
-167;80;-122;1504012996333;world
-156;72;-119;1504188926022;world
-168;84;-120;1503847700006;world
-172;65;-103;1503238446045;world
-150;66;-110;1502973788951;world
-152;66;-82;1503296959006;world
-135;76;-104;1504178657852;world
-130;92;-34;1503413374761;world
-159;67;-93;1503208177800;world
-136;70;-128;1504201070883;world
-155;71;-80;1503410921930;world
-176;67;-68;1504344841250;world
-175;65;-107;1503240112575;world
-152;70;-110;1502973773296;world
-156;65;-71;1503254205836;world
-157;70;-81;1503410613664;world
-97;70;-115;1504369867130;world
-147;66;-111;1504184590851;world
-145;70;-119;1504199446731;world
-168;70;-103;1503675810484;world
-52;73;-246;1504600215680;world
-147;69;-128;1504200684273;world
-168;69;-80;1503664468339;world
-158;66;-92;1503208179552;world
-141;67;-84;1502798758663;world
-141;70;-133;1504199480818;world
-150;67;-110;1502973788200;world
-168;66;-88;1503310687613;world
-143;70;-133;1504199481218;world
-58;80;-261;1504961373857;world
-49;74;-255;1504958465476;world
-135;75;-22;1503417386756;world
-168;66;-61;1504343671339;world
-176;70;-100;1503238310161;world
-52;76;-246;1504600217082;world
-148;72;-90;1503327471233;world
-137;66;-113;1504184731548;world
-173;65;-100;1503241599764;world
-136;68;-124;1504201063332;world
-155;73;-91;1503327478386;world
-174;83;-117;1503848396108;world
-159;66;-82;1503295988948;world
-155;66;-80;1503296948505;world
-134;61;-21;1503667295979;world
-96;67;-115;1504404167624;world
-136;70;-33;1501398525908;world
-184;84;-122;1503847947530;world
-176;67;-109;1503239398892;world
-148;65;-65;1502795478920;world
-160;65;-92;1502971252783;world
-158;65;-90;1503208209158;world
-120;60;-32;1503666626524;world
-99;72;-107;1504399928322;world
-152;70;-108;1502973768994;world
-174;82;-122;1504012595823;world
-92;63;-106;1504360307079;world
-137;61;-34;1501398508343;world
-36;71;-250;1504603216179;world
-161;65;-90;1503208149393;world
-145;67;-110;1504184591601;world
-181;84;-120;1503847697405;world
-98;67;-103;1504369656472;world
-152;69;-87;1502798745710;world
-188;84;-120;1503847696005;world
-128;75;-22;1503416460262;world
-155;74;-91;1503493238176;world
-136;57;-33;1503669631210;world
-168;69;-104;1503675753416;world
-167;75;-121;1504012964921;world
-140;58;-20;1503667693786;world
-136;68;-34;1501398520104;world
-105;71;-116;1504404157966;world
-153;74;-94;1503413337248;world
-171;84;-122;1503847943679;world
-176;67;-84;1503657234100;world
-102;68;-105;1504404146545;world
-138;70;-119;1504199449732;world
-52;80;-247;1504958881232;world
-136;62;-34;1501398508844;world
-159;69;-118;1504195203705;world
-157;65;-92;1503208252971;world
-137;92;-29;1503413193298;world
-156;69;-113;1504188113935;world
-43;72;-255;1504958439948;world
-172;69;-104;1503239512718;world
-187;84;-120;1503847696206;world
-52;72;-254;1504600546378;world
-100;71;-103;1504399971584;world
-172;65;-66;1504343636603;world
-128;74;-28;1503416305425;world
-175;84;-120;1503847698605;world
-135;76;-97;1504178447986;world
-171;66;-103;1503239716675;world
-144;72;-128;1504202108527;world
-140;70;-133;1504199480618;world
-160;69;-81;1503405357531;world
-175;68;-93;1503659840844;world
-167;68;-80;1503648050290;world
-191;84;-122;1503847949131;world
-150;70;-110;1502973771494;world
-133;66;-25;1500879061634;world
-176;66;-85;1503657229747;world
-102;69;-106;1504369692086;world
-168;72;-103;1503676208050;world
-176;71;-103;1503238320763;world
-169;68;-94;1503647467090;world
-155;72;-117;1504188967445;world
-165;82;-121;1504012655093;world
-145;66;-111;1504184590300;world
-173;82;-121;1504012647540;world
-100;63;-96;1504369981505;world
-147;70;-128;1504200720924;world
-97;65;-115;1504363648358;world
-179;77;-124;1504018287192;world
-128;74;-22;1503416395548;world
-160;66;-120;1504188106132;world
-187;84;-122;1503847948330;world
-148;74;-94;1503412913456;world
-157;68;-81;1503326113656;world
-167;80;-121;1504014410925;world
-168;84;-122;1503847943078;world
-139;67;-69;1500877649273;world
-168;67;-61;1504343656009;world
-49;74;-246;1504600237088;world
-96;67;-97;1504366014046;world
-172;69;-99;1503675641636;world
-136;68;-120;1504201175345;world
-162;72;-102;1503676161338;world
-95;67;-112;1504363656290;world
-39;71;-252;1504603200260;world
-158;67;-91;1503208183101;world
-137;78;-99;1504178466241;world
-139;56;-19;1503667688035;world
-125;74;-28;1503416329581;world
-181;68;-84;1504345339218;world
-136;92;-32;1503412406437;world
-58;72;-261;1504958304109;world
-155;68;-80;1503326110905;world
-137;53;-34;1503671047797;world
-130;73;-31;1503414930240;world
-92;67;-104;1504364728891;world
-100;68;-102;1504366011896;world
-159;68;-118;1504195204274;world
-162;69;-104;1503675383774;world
-128;75;-23;1503416459912;world
-148;66;-73;1502795516632;world
-165;84;-122;1503847942478;world
-152;71;-108;1502973768894;world
-151;71;-69;1503255026802;world
-134;75;-96;1504178135230;world
-168;66;-65;1504343747253;world
-177;67;-103;1503241363055;world
-132;74;-25;1503416299124;world
-137;55;-34;1503671028744;world
-180;68;-103;1503238449545;world
-136;73;-34;1501398532063;world
-179;65;-100;1503241886339;world
-176;67;-69;1504344847252;world
-160;65;-90;1503208143239;world
-104;71;-115;1504370431041;world
-189;82;-121;1504012638939;world
-160;70;-81;1503410611114;world
-176;67;-88;1503657226696;world
-126;74;-34;1503417430316;world
-172;72;-103;1503676209199;world
-178;84;-120;1503847698005;world
-129;92;-34;1503413375210;world
-175;76;-121;1504015274536;world
-185;84;-120;1503847696605;world
-168;65;-76;1502798714652;world
-170;69;-104;1503239513518;world
-167;76;-116;1504012974174;world
-133;86;-30;1503413350952;world
-150;70;-108;1502973766694;world
-154;70;-68;1503253556655;world
-126;75;-29;1503417422964;world
-150;69;-108;1502973766694;world
-186;84;-122;1503847947930;world
-168;64;-66;1504343628497;world
-180;66;-99;1503237302599;world
-52;71;-259;1504959359405;world
-143;68;-133;1504199486921;world
-103;65;-115;1504360341292;world
-150;71;-110;1502973771345;world
-154;70;-80;1503413607506;world
-136;67;-128;1504201059133;world
-98;67;-106;1504369662725;world
-153;65;-87;1503296928548;world
-137;91;-30;1503413191596;world
-162;64;-91;1503208239616;world
-183;82;-122;1504012548657;world
-36;79;-261;1504961385360;world
-159;72;-114;1504188922420;world
-164;70;-99;1503675537006;world
-161;67;-84;1503296373452;world
-176;66;-80;1503648679728;world
-128;75;-29;1503417535091;world
-136;68;-123;1504201176346;world
-172;63;-62;1504343625095;world
-52;77;-247;1504958876782;world
-167;82;-121;1504012653892;world
-100;65;-4;1503669074041;world
-157;71;-76;1503253865545;world
-182;82;-121;1504012641488;world
-150;71;-103;1502974729558;world
-124;73;-28;1503415734736;world
-167;84;-120;1503847701906;world
-136;63;-34;1501398509494;world
-100;68;-98;1504369895309;world
-144;65;-67;1502796325793;world
-100;67;-4;1503669199328;world
-186;76;-124;1504018254631;world
-151;66;-69;1503252960399;world
-154;64;-87;1503297631326;world
-58;75;-254;1504958309261;world
-159;71;-114;1504188867752;world
-136;67;-33;1501398518654;world
-92;70;-97;1504369874549;world
-171;70;-80;1503664462387;world
-140;68;-67;1502795752341;world
-39;71;-249;1504603420735;world
-137;60;-33;1503669215830;world
-100;71;-106;1504370448148;world
-92;69;-97;1504369687335;world
-93;71;-106;1504399909862;world
-36;73;-248;1504601563633;world
-128;65;-36;1503415223370;world
-105;70;-112;1504369851675;world
-157;66;-81;1503296344993;world
-139;60;-19;1503667473037;world
-97;67;-115;1504363649157;world
-157;68;-82;1503327103129;world
-189;84;-122;1503847948730;world
-150;69;-103;1502974730657;world
-159;72;-119;1504188923771;world
-168;71;-85;1503661467011;world
-137;69;-33;1501398524206;world
-172;64;-66;1504343627397;world
-102;67;-115;1504363651972;world
-105;68;-109;1504363549423;world
-179;74;-104;1504105667904;world
-172;67;-107;1503239572383;world
-124;75;-24;1503416438107;world
-123;75;-24;1503416438557;world
-41;71;-254;1504603184154;world
-42;71;-254;1504603183654;world
-52;74;-254;1504600548779;world
-136;56;-34;1503671027595;world
-100;66;-2;1503669165719;world
-28;70;-175;1504106907451;world
-137;70;-133;1504199479816;world
-140;67;-71;1502795506828;world
-137;60;-34;1503669214980;world
-96;63;-97;1504363684942;world
-52;72;-246;1504600215180;world
-159;66;-68;1503252939093;world
-179;78;-124;1504018287292;world
-157;72;-114;1504188970752;world
-148;66;-67;1502795518931;world
-140;70;-119;1504199450683;world
-152;66;-108;1503997755732;world
-102;66;-3;1503669183287;world
-132;74;-19;1503416291873;world
-173;69;-104;1503239578635;world
-96;67;-96;1504404137792;world
-163;68;-110;1502980063781;world
-175;71;-93;1503659853251;world
-190;84;-122;1503847948930;world
-179;75;-125;1504018228170;world
-176;68;-99;1503237575617;world
-36;77;-248;1504961347748;world
-36;71;-249;1504603215879;world
-173;66;-100;1503241600664;world
-131;74;-28;1503416304426;world
-172;65;-62;1504343638353;world
-167;78;-126;1504012984579;world
-159;67;-90;1503208145790;world
-177;68;-88;1503660767252;world
-170;68;-94;1503647475192;world
-171;84;-120;1503847699406;world
-167;79;-126;1504012984228;world
-160;64;-84;1503297825592;world
-181;84;-122;1503847946930;world
-139;57;-19;1503667688785;world
-150;67;-108;1502973784748;world
-170;82;-120;1504012536052;world
-127;70;-24;1503417165499;world
-183;83;-122;1504012556910;world
-159;66;-93;1503208176999;world
-120;59;-32;1503666626374;world
-153;72;-94;1503327475184;world
-157;68;-87;1503327107481;world
-134;76;-97;1504178446536;world
-137;62;-34;1501398508493;world
-100;71;-96;1504404124338;world
-98;72;-107;1504399927669;world
-170;69;-99;1503675639635;world
-168;70;-106;1503675604674;world
-135;73;-26;1503414926989;world
-96;72;-97;1504400006146;world
-137;67;-33;1501398519204;world
-175;69;-80;1503664475991;world
-172;82;-121;1504012648040;world
-105;64;-112;1504363754090;world
-135;61;-20;1503667294278;world
-138;66;-67;1500879152295;world
-137;66;-33;1501398517102;world
-170;65;-82;1503311095964;world
-105;67;-110;1504363632592;world
-155;70;-115;1504188197661;world
-144;67;-67;1502796326942;world
-159;72;-115;1504188974404;world
-175;65;-105;1503241351002;world
-155;64;-87;1503297709159;world
-162;66;-106;1503325594871;world
-126;74;-28;1503416328682;world
-36;72;-248;1504601563183;world
-95;65;-112;1504363655390;world
-172;66;-61;1504343675240;world
-157;71;-81;1503410918229;world
-96;63;-96;1504404666792;world
-163;69;-110;1502980065981;world
-147;67;-128;1504200685073;world
-148;73;-90;1503327471683;world
-155;68;-88;1503326086950;world
-171;69;-104;1503239513068;world
-144;65;-71;1502795449964;world
-100;71;-100;1504399973435;world
-163;72;-102;1503678590705;world
-136;92;-29;1503412447257;world
-186;84;-120;1503847696405;world
-105;65;-112;1504363754590;world
-22;70;-183;1504106915371;world
-36;80;-248;1504961351900;world
-100;71;-99;1504399973085;world
-58;78;-261;1504961373507;world
-58;73;-254;1504958310661;world
-157;68;-83;1503327103829;world
-147;69;-124;1504200687124;world
-176;68;-93;1503660414736;world
-159;68;-88;1503589381967;world
-179;75;-124;1504018215715;world
-175;69;-93;1503659843395;world
-164;69;-106;1503675618078;world
-137;73;-34;1501398534315;world
-134;74;-105;1504178646899;world
-172;70;-94;1503662943135;world
-143;67;-133;1504199486521;world
-137;68;-33;1501398521705;world
-170;84;-120;1503847699606;world
-150;70;-74;1503253447675;world
-150;71;-108;1502973765893;world
-100;71;-105;1504370454599;world
-158;65;-93;1503208196105;world
-131;92;-34;1503413374564;world
-172;71;-99;1503675707301;world
-154;69;-90;1503326750174;world
-179;82;-117;1503848385455;world
-174;65;-92;1503664873212;world
-168;66;-62;1504343633301;world
