-137;68;-34;1501398522605;world
-132;72;-20;1503415739438;world
-172;71;-94;1503662944586;world
-171;84;-120;1503847699406;world
-165;70;-102;1503678036710;world
-172;69;-102;1503675681295;world
-179;67;-100;1503241899193;world
-167;68;-90;1503325468883;world
-179;68;-107;1503241962659;world
-151;66;-82;1502798731006;world
-120;62;-32;1503666628575;world
-159;65;-93;1503208176349;world
-135;92;-34;1503412654825;world
-165;73;-102;1503678597207;world
-168;66;-88;1503310687613;world
-176;69;-109;1503239397242;world
-158;65;-91;1503208181950;world
-168;67;-106;1503675135658;world
-165;68;-99;1503675558363;world
-171;84;-122;1503847943679;world
-156;68;-71;1503254212888;world
-136;61;-34;1501398503689;world
-140;66;-67;1502795508628;world
-133;61;-20;1503667295479;world
-161;70;-87;1503327077774;world
-169;84;-120;1503847699806;world
-180;69;-103;1503241479433;world
-156;65;-71;1503254205836;world
-144;66;-67;1502796326693;world
-152;69;-88;1502798745709;world
-176;71;-104;1503238324214;world
-161;69;-84;1503327060869;world
-133;89;-30;1503413325095;world
-132;74;-19;1503416291873;world
-167;69;-85;1503660948163;world
-153;67;-76;1503247784304;world
-137;70;-33;1501398526258;world
-160;65;-90;1503208143239;world
-132;71;-20;1503415440548;world
-100;64;-4;1503669073545;world
-137;65;-34;1501398515801;world
-165;71;-102;1503678108230;world
-161;65;-91;1503208161744;world
-169;72;-99;1503676158587;world
-157;66;-71;1503644774166;world
-171;68;-80;1503657315968;world
-135;93;-32;1503412835767;world
-126;70;-24;1503417020311;world
-175;69;-80;1503664475991;world
-173;65;-88;1503668109256;world
-172;68;-107;1503239571682;world
-137;73;-34;1501398534315;world
-130;92;-34;1503413374761;world
-132;65;-35;1503415559283;world
-162;84;-120;1503847862254;world
-132;68;-35;1503415560734;world
-137;68;-33;1501398521705;world
-150;69;-110;1502973771645;world
-102;66;-3;1503669183287;world
-137;57;-33;1503669634060;world
-136;64;-34;1501398512099;world
-176;71;-102;1503238319663;world
-171;69;-107;1503239518121;world
-150;70;-103;1502974730157;world
-166;68;-99;1503303014495;world
-135;72;-26;1503414926539;world
-126;75;-31;1503417423565;world
-159;68;-82;1503326876313;world
-179;66;-100;1503241887590;world
-128;72;-20;1503416058114;world
-183;84;-120;1503847697005;world
-163;68;-110;1502980063781;world
-170;69;-80;1503664468789;world
-136;53;-33;1503671044997;world
-128;75;-22;1503416460262;world
-177;84;-122;1503847946129;world
-157;68;-84;1503327104529;world
-191;84;-122;1503847949131;world
-152;73;-94;1503412895202;world
-99;66;-2;1503669167067;world
-176;71;-106;1503238324217;world
-153;70;-81;1503413593552;world
-132;67;-32;1503415555932;world
-175;68;-93;1503659840844;world
-165;84;-120;1503847861403;world
-156;65;-92;1503208253971;world
-124;75;-24;1503416438107;world
-132;75;-23;1503416635910;world
-167;67;-93;1503310567681;world
-169;71;-94;1503659855103;world
-137;64;-34;1501398513650;world
-150;66;-110;1502973788951;world
-152;68;-82;1503296961507;world
-154;70;-80;1503413607506;world
-167;67;-87;1503310461456;world
-136;68;-33;1501398520805;world
-152;67;-108;1502973778949;world
-134;75;-22;1503417372902;world
-159;65;-94;1503208196955;world
-176;66;-99;1503237805174;world
-176;71;-101;1503238318463;world
-139;57;-19;1503667688785;world
-180;84;-120;1503847697605;world
-160;66;-90;1503208146541;world
-175;67;-93;1503659840395;world
-100;66;-2;1503669165719;world
-176;70;-100;1503238310161;world
-154;64;-87;1503297631326;world
-169;68;-94;1503647467090;world
-136;67;-33;1501398518654;world
-151;67;-69;1503252962000;world
-136;92;-31;1503412408388;world
-138;66;-69;1500877645875;world
-185;84;-120;1503847696605;world
-136;72;-33;1501398530562;world
-161;67;-87;1503296376352;world
-162;84;-122;1503847889812;world
-169;69;-103;1503675746110;world
-155;68;-88;1503326086950;world
-161;64;-85;1503297714511;world
-124;72;-28;1503415733685;world
-159;69;-88;1503589382517;world
-137;62;-33;1501398508093;world
-137;92;-29;1503413193298;world
-167;68;-91;1503325469584;world
-164;69;-106;1503675618078;world
-150;70;-108;1502973766694;world
-132;75;-24;1503416628908;world
-128;70;-21;1503417104634;world
-148;72;-86;1503410711250;world
-155;69;-90;1503326770780;world
-122;58;-35;1503673874631;world
-137;53;-33;1503671054449;world
-155;74;-92;1503413344153;world
-162;70;-102;1503674430907;world
-168;67;-101;1503303011044;world
-129;92;-34;1503413375210;world
-132;74;-24;1503416298024;world
-123;74;-24;1503416365291;world
-170;69;-104;1503239513518;world
-176;70;-88;1503659849549;world
-168;84;-120;1503847700006;world
-160;67;-92;1502971253832;world
-168;69;-80;1503664468339;world
-172;69;-80;1503664478091;world
-162;72;-100;1503676160638;world
-157;64;-87;1503297709609;world
-154;68;-83;1503327113432;world
-189;84;-122;1503847948730;world
-152;66;-82;1503296959006;world
-150;71;-74;1503253956670;world
-128;71;-20;1503416057664;world
-126;75;-28;1503416673320;world
-171;71;-80;1503664462087;world
-160;71;-81;1503410914428;world
-165;74;-102;1503678598107;world
-186;84;-122;1503847947930;world
-178;84;-120;1503847698005;world
-136;61;-22;1503667263422;world
-130;74;-31;1503414930740;world
-172;70;-94;1503662943135;world
-140;61;-20;1503667409219;world
-162;72;-102;1503676161338;world
-136;58;-34;1503669213930;world
-174;84;-117;1503848397259;world
-132;74;-27;1503416300525;world
-136;63;-34;1501398509494;world
-172;69;-107;1503239518121;world
-176;68;-79;1503660407085;world
-129;74;-28;1503416305125;world
-166;72;-106;1503677097096;world
-153;71;-81;1503413594002;world
-140;66;-64;1502260800469;world
-132;65;-32;1503415554932;world
-128;75;-25;1503416613805;world
-139;56;-19;1503667688035;world
-171;69;-103;1503675744460;world
-128;75;-27;1503416615605;world
-137;61;-33;1501398507893;world
-167;66;-88;1503310501918;world
-139;62;-19;1503667474787;world
-168;69;-103;1503675754566;world
-166;84;-122;1503847942678;world
-136;69;-34;1501398523106;world
-137;66;-33;1501398517102;world
-150;70;-74;1503253447675;world
-176;71;-108;1503238328715;world
-155;72;-80;1503412789906;world
-128;75;-23;1503416459912;world
-151;67;-86;1503326433992;world
-163;68;-108;1502980052678;world
-132;75;-26;1503416652115;world
-184;84;-120;1503847696805;world
-136;54;-33;1503671056349;world
-169;69;-94;1503659825498;world
-138;71;-20;1503415434156;world
-139;67;-69;1500877649273;world
-176;67;-82;1503657231948;world
-166;69;-99;1503674371091;world
-164;70;-99;1503675537006;world
-131;92;-33;1503413375712;world
-176;67;-81;1503657231547;world
-153;71;-76;1503253955369;world
-149;71;-83;1503472103566;world
-162;64;-91;1503208239616;world
-148;67;-67;1502795519635;world
-136;63;-33;1501398510045;world
-136;65;-33;1501398514751;world
-149;73;-94;1503412897702;world
-152;72;-103;1502974724556;world
-132;71;-28;1503413728755;world
-182;84;-120;1503847697205;world
-150;68;-110;1502973787250;world
-140;67;-67;1502795509229;world
-152;69;-110;1502973773395;world
-152;68;-108;1502973778299;world
-178;68;-107;1503241936704;world
-152;67;-110;1502973779697;world
-136;65;-34;1501398514201;world
-137;72;-34;1501398531513;world
-136;72;-34;1501398529961;world
-175;65;-107;1503240112575;world
-157;70;-76;1503253441772;world
-161;67;-84;1503296373452;world
-162;67;-102;1503303306372;world
-148;72;-85;1503410712500;world
-162;69;-102;1503674376941;world
-169;69;-99;1503677688784;world
-157;71;-74;1503253866795;world
-171;67;-94;1503647392721;world
-140;56;-20;1503667695586;world
-167;65;-85;1503310504267;world
-133;86;-30;1503413350952;world
-160;66;-74;1503247897135;world
-167;65;-88;1503310501268;world
-127;75;-28;1503416666268;world
-152;70;-108;1502973768994;world
-176;66;-104;1503241353603;world
-153;68;-87;1503327286235;world
-175;66;-93;1503659839994;world
-166;68;-85;1503660364825;world
-168;68;-106;1503675136708;world
-144;67;-71;1502795513179;world
-161;68;-87;1503325626479;world
-152;66;-110;1502973780698;world
-132;74;-21;1503416296625;world
-176;67;-85;1503657239601;world
-122;60;-35;1503670015582;world
-179;84;-122;1503847946529;world
-155;69;-93;1503326644847;world
-151;69;-69;1503253495338;world
-135;95;-32;1503412836817;world
-167;68;-81;1503648049489;world
-156;73;-87;1503471975433;world
-136;55;-34;1503671027942;world
-153;66;-87;1503296929898;world
-160;67;-91;1502971249831;world
-154;64;-81;1503297722814;world
-180;66;-103;1503238451696;world
-160;70;-81;1503410611114;world
-136;62;-34;1501398508844;world
-137;61;-34;1501398508343;world
-160;65;-92;1502971252783;world
-152;71;-108;1502973768894;world
-158;66;-74;1503247877681;world
-156;66;-71;1503254206437;world
-155;74;-91;1503493238176;world
-170;65;-81;1503311096614;world
-132;92;-34;1503413164840;world
-181;84;-122;1503847946930;world
-172;69;-94;1503662942536;world
-164;71;-99;1503675543608;world
-163;84;-120;1503847862004;world
-152;71;-103;1502974724556;world
-124;73;-28;1503415734736;world
-157;66;-81;1503296344993;world
-132;92;-33;1503413165292;world
-136;66;-33;1501398516652;world
-140;67;-71;1502795506828;world
-167;70;-85;1503660949614;world
-158;65;-92;1503208178752;world
-148;70;-86;1503326318361;world
-159;64;-87;1503297710360;world
-137;54;-33;1503671054949;world
-132;69;-32;1503415556783;world
-136;61;-21;1503667293278;world
-164;66;-99;1503303365487;world
-99;66;-6;1503669152262;world
-177;68;-88;1503660767252;world
-175;69;-93;1503659843395;world
-153;70;-76;1503253443375;world
-144;67;-73;1502795515530;world
-148;74;-94;1503412913456;world
-138;71;-25;1503414919738;world
-152;72;-110;1502973772845;world
-161;65;-92;1503208162294;world
-153;69;-76;1503253442875;world
-176;68;-93;1503660414736;world
-135;60;-22;1503667299230;world
-136;60;-34;1503669213630;world
-167;69;-106;1503675617028;world
-100;66;-6;1503669148611;world
-151;68;-87;1503325996325;world
-126;75;-32;1503417424064;world
-134;92;-33;1503413160391;world
-136;54;-34;1503671046897;world
-176;66;-109;1503239400492;world
-160;65;-91;1502971251682;world
-132;90;-29;1503413320593;world
-163;71;-108;1502980055429;world
-172;69;-103;1503675742809;world
-157;68;-82;1503327103129;world
-135;75;-22;1503417386756;world
-176;71;-105;1503238324216;world
-137;60;-33;1503669215830;world
-100;66;-3;1503669164825;world
-129;75;-24;1503416621107;world
-163;71;-110;1502980066981;world
-124;73;-24;1503416071767;world
-158;65;-93;1503208196105;world
-144;66;-71;1502795512679;world
-158;66;-92;1503208179552;world
-154;70;-68;1503253556655;world
-155;64;-81;1503297721964;world
-123;75;-24;1503416438557;world
-162;72;-105;1503677063905;world
-184;84;-122;1503847947530;world
-166;71;-94;1503662848551;world
-126;75;-30;1503417423165;world
-137;92;-28;1503413193698;world
-162;69;-105;1503675482565;world
-170;84;-120;1503847699606;world
-159;70;-88;1503589378566;world
-176;69;-80;1503661204107;world
-132;74;-20;1503416296374;world
-151;70;-69;1503253496039;world
-167;68;-83;1503648048889;world
-153;72;-94;1503327475184;world
-153;68;-94;1503326657499;world
-164;72;-106;1503677098096;world
-120;59;-32;1503666626374;world
-127;74;-28;1503416328232;world
-100;65;-4;1503669074041;world
-120;55;-32;1503666623173;world
-164;72;-99;1503676105276;world
-154;68;-76;1503247762247;world
-138;73;-25;1503415157805;world
-137;64;-52;1503928467045;world
-152;72;-108;1502973768543;world
-124;71;-28;1503415451050;world
-167;69;-80;1503664467563;world
-155;73;-91;1503327478386;world
-157;72;-81;1503412761247;world
-168;69;-106;1503675149160;world
-152;65;-70;1503252873828;world
-170;84;-122;1503847943478;world
-159;65;-82;1503296034859;world
-185;84;-122;1503847947730;world
-144;66;-73;1502795514880;world
-152;65;-71;1503252874128;world
-171;70;-80;1503664462387;world
-155;68;-80;1503326110905;world
-132;73;-20;1503415740188;world
-192;84;-122;1503847950081;world
-155;66;-80;1503296948505;world
-159;68;-88;1503589381967;world
-175;70;-93;1503659852299;world
-170;72;-103;1503677081085;world
-134;60;-22;1503667300630;world
-172;67;-99;1503237220428;world
-161;67;-70;1503252943794;world
-159;66;-68;1503252939093;world
-132;74;-28;1503413730304;world
-128;74;-22;1503416395548;world
-160;69;-81;1503405357531;world
-128;74;-19;1503416391447;world
-180;66;-99;1503237302599;world
-154;65;-68;1503252949047;world
-156;68;-83;1503327114882;world
-178;84;-122;1503847946329;world
-151;69;-88;1503325998875;world
-159;66;-90;1503208144440;world
-137;92;-30;1503413192947;world
-169;70;-94;1503659854706;world
-139;60;-19;1503667473037;world
-164;72;-102;1503678591256;world
-156;68;-76;1503247778152;world
-140;68;-71;1502795776447;world
-137;64;-33;1501398513300;world
-131;75;-24;1503416622557;world
-137;65;-33;1501398515451;world
-135;62;-21;1503667211705;world
-179;84;-119;1503848357497;world
-137;57;-34;1503669633560;world
-136;57;-33;1503669631210;world
-163;69;-110;1502980065981;world
-155;65;-72;1503648939297;world
-162;69;-103;1503675383073;world
-162;69;-100;1503675512972;world
-132;74;-25;1503416299124;world
-168;65;-76;1502798714652;world
-148;65;-73;1502795433458;world
-126;74;-33;1503417430016;world
-162;69;-104;1503675383774;world
-175;68;-94;1503660417037;world
-152;66;-86;1503297356555;world
-148;71;-84;1503326668402;world
-157;69;-74;1503253843340;world
-179;84;-116;1503848388506;world
-132;75;-28;1503413730804;world
-140;67;-84;1502798759713;world
-154;69;-68;1503253512745;world
-162;68;-102;1503303318725;world
-167;65;-93;1503310566331;world
-169;67;-94;1503647466339;world
-163;84;-122;1503847890462;world
-134;85;-32;1503413346552;world
-168;71;-106;1503675605274;world
-167;67;-85;1503310505866;world
-100;63;-4;1503669073089;world
-160;65;-93;1503208173048;world
-151;67;-83;1503326335814;world
-169;72;-103;1503677081985;world
-137;62;-34;1501398508493;world
-138;66;-67;1500879152295;world
-172;84;-122;1503847943879;world
-160;65;-94;1503208200056;world
-148;66;-67;1502795518931;world
-176;70;-109;1503239396741;world
-157;67;-81;1503296352894;world
-137;54;-34;1503671054049;world
-153;74;-94;1503413337248;world
-128;75;-26;1503416615005;world
-188;84;-120;1503847696005;world
-132;69;-35;1503415561134;world
-132;70;-35;1503415561733;world
-169;71;-99;1503675597922;world
-140;60;-20;1503667408169;world
-173;65;-91;1503664874611;world
-137;74;-34;1501398707429;world
-174;69;-80;1503664476641;world
-159;66;-88;1503297379514;world
-176;68;-99;1503237575617;world
-136;68;-34;1501398520104;world
-148;65;-65;1502795478920;world
-154;67;-68;1503253017214;world
-159;66;-82;1503295988948;world
-152;69;-108;1502973769144;world
-169;68;-99;1503303012896;world
-132;72;-28;1503413729305;world
-132;67;-35;1503415560333;world
-128;70;-23;1503417160048;world
-156;74;-88;1503493250931;world
-128;74;-20;1503416390846;world
-165;72;-105;1503678587254;world
-161;65;-90;1503208149393;world
-160;65;-89;1503208147640;world
-176;71;-88;1503659850249;world
-178;67;-109;1503241926700;world
-157;69;-81;1503327053518;world
-155;68;-83;1503327114232;world
-160;68;-92;1502971249331;world
-140;59;-20;1503667693535;world
-172;67;-104;1503239576185;world
-151;71;-69;1503255026802;world
-159;69;-68;1503253547101;world
-154;69;-91;1503326749924;world
-132;75;-22;1503416654965;world
-173;71;-94;1503662945336;world
-152;73;-110;1502974156806;world
-163;72;-110;1502980067481;world
-169;69;-104;1503239514918;world
-148;69;-85;1503326316560;world
-126;74;-32;1503417435617;world
-137;58;-33;1503669216131;world
-174;84;-119;1503848359848;world
-135;62;-22;1503667237861;world
-162;72;-104;1503677064504;world
-161;66;-87;1503296375952;world
-173;84;-122;1503847944079;world
-137;91;-30;1503413191596;world
-132;74;-23;1503416297024;world
-158;64;-83;1503297719113;world
-128;70;-20;1503417104184;world
-155;67;-80;1503296948853;world
-149;72;-94;1503412897417;world
-173;84;-120;1503847699006;world
-173;69;-107;1503239579284;world
-136;55;-33;1503671031044;world
-166;66;-99;1503302976732;world
-157;68;-81;1503326113656;world
-150;66;-108;1502973785699;world
-162;71;-106;1503674421503;world
-168;70;-106;1503675604674;world
-137;55;-34;1503671028744;world
-162;70;-106;1503674420953;world
-152;71;-110;1502973773095;world
-157;64;-82;1503297720013;world
-137;92;-32;1503412407738;world
-138;72;-25;1503415157355;world
-136;92;-28;1503412447456;world
-136;92;-27;1503412447606;world
-125;74;-28;1503416329581;world
-167;68;-92;1503589714902;world
-167;68;-82;1503648049188;world
-120;58;-32;1503666626224;world
-130;74;-28;1503416304776;world
-171;72;-103;1503677080485;world
-158;64;-87;1503297709959;world
-151;69;-87;1502798743909;world
-120;60;-32;1503666626524;world
-163;72;-102;1503678590705;world
-140;65;-67;1502795485072;world
-150;73;-108;1502974158857;world
-167;67;-86;1503310467604;world
-176;66;-80;1503648679728;world
-176;67;-84;1503657234100;world
-173;69;-80;1503664476841;world
-172;68;-104;1503239575835;world
-134;60;-21;1503667300230;world
-137;53;-34;1503671047797;world
-171;67;-103;1503239720526;world
-156;74;-86;1503493291844;world
-137;58;-34;1503669215281;world
-132;66;-32;1503415555532;world
-154;69;-93;1503326637293;world
-124;74;-24;1503416371791;world
-124;72;-24;1503416071018;world
-172;71;-103;1503675970581;world
-172;72;-101;1503677083636;world
-148;73;-90;1503327471683;world
-129;71;-34;1503414934141;world
-157;66;-76;1503247685428;world
-159;65;-68;1503252902835;world
-128;75;-20;1503416461062;world
-172;72;-99;1503676157187;world
-136;74;-22;1503417391757;world
